#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7N7Y3|A0A7M7N7Y3_STRPU	Eukaryota	2	90
tr|A0A7M7N7Y4|A0A7M7N7Y4_STRPU	Eukaryota	2	80
tr|A0A7M7N7Z0|A0A7M7N7Z0_STRPU	Metazoa	4	87
tr|A0A7M7N7Z1|A0A7M7N7Z1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7Z2|A0A7M7N7Z2_STRPU	cellular organisms	1	63
tr|A0A7M7N7Z3|A0A7M7N7Z3_STRPU	cellular organisms	1	63
tr|A0A7M7N7Z4|A0A7M7N7Z4_STRPU	cellular organisms	1	81
tr|A0A7M7N7Z5|A0A7M7N7Z5_STRPU	cellular organisms	1	90
tr|A0A7M7N7Z7|A0A7M7N7Z7_STRPU	Eumetazoa	5	100
tr|A0A7M7N7Z9|A0A7M7N7Z9_STRPU	Eumetazoa	5	100
tr|A0A7M7N801|A0A7M7N801_STRPU	cellular organisms	1	81
tr|A0A7M7N803|A0A7M7N803_STRPU	cellular organisms	1	100
tr|A0A7M7N804|A0A7M7N804_STRPU	cellular organisms	1	100
tr|A0A7M7N805|A0A7M7N805_STRPU	Eukaryota	2	100
tr|A0A7M7N806|A0A7M7N806_STRPU	Eukaryota	2	100
tr|A0A7M7N810|A0A7M7N810_STRPU	Deuterostomia	7	60
tr|A0A7M7N811|A0A7M7N811_STRPU	cellular organisms	1	100
tr|A0A7M7N813|A0A7M7N813_STRPU	Echinacea	11	100
tr|A0A7M7N814|A0A7M7N814_STRPU	Eukaryota	2	100
tr|A0A7M7N816|A0A7M7N816_STRPU	cellular organisms	1	100
tr|A0A7M7N818|A0A7M7N818_STRPU	Bilateria	6	100
tr|A0A7M7N819|A0A7M7N819_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N823|A0A7M7N823_STRPU	cellular organisms	1	100
tr|A0A7M7N824|A0A7M7N824_STRPU	Echinacea	11	100
tr|A0A7M7N825|A0A7M7N825_STRPU	cellular organisms	1	100
tr|A0A7M7N826|A0A7M7N826_STRPU	Eumetazoa	5	71
tr|A0A7M7N828|A0A7M7N828_STRPU	Eukaryota	2	100
tr|A0A7M7N830|A0A7M7N830_STRPU	Eukaryota	2	90
tr|A0A7M7N831|A0A7M7N831_STRPU	cellular organisms	1	100
tr|A0A7M7N833|A0A7M7N833_STRPU	Eumetazoa	5	57
tr|A0A7M7N835|A0A7M7N835_STRPU	cellular organisms	1	90
tr|A0A7M7N836|A0A7M7N836_STRPU	Echinacea	11	100
tr|A0A7M7N837|A0A7M7N837_STRPU	Bilateria	6	50
tr|A0A7M7N840|A0A7M7N840_STRPU	Eukaryota	2	90
tr|A0A7M7N841|A0A7M7N841_STRPU	Eumetazoa	5	100
tr|A0A7M7N844|A0A7M7N844_STRPU	cellular organisms	1	90
tr|A0A7M7N845|A0A7M7N845_STRPU	Eleutherozoa	9	33
tr|A0A7M7N846|A0A7M7N846_STRPU	Bilateria	6	50
tr|A0A7M7N847|A0A7M7N847_STRPU	Eukaryota	2	100
tr|A0A7M7N849|A0A7M7N849_STRPU	Eukaryota	2	90
tr|A0A7M7N852|A0A7M7N852_STRPU	cellular organisms	1	72
tr|A0A7M7N853|A0A7M7N853_STRPU	Opisthokonta	3	100
tr|A0A7M7N854|A0A7M7N854_STRPU	Opisthokonta	3	77
tr|A0A7M7N856|A0A7M7N856_STRPU	Eukaryota	2	100
tr|A0A7M7N860|A0A7M7N860_STRPU	Eumetazoa	5	85
tr|A0A7M7N861|A0A7M7N861_STRPU	cellular organisms	1	90
tr|A0A7M7N862|A0A7M7N862_STRPU	Eumetazoa	5	100
tr|A0A7M7N863|A0A7M7N863_STRPU	Echinacea	11	100
tr|A0A7M7N864|A0A7M7N864_STRPU	Eukaryota	2	100
tr|A0A7M7N867|A0A7M7N867_STRPU	cellular organisms	1	81
tr|A0A7M7N869|A0A7M7N869_STRPU	cellular organisms	1	90
tr|A0A7M7N873|A0A7M7N873_STRPU	Eukaryota	2	100
tr|A0A7M7N874|A0A7M7N874_STRPU	cellular organisms	1	100
tr|A0A7M7N875|A0A7M7N875_STRPU	cellular organisms	1	72
tr|A0A7M7N879|A0A7M7N879_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7N881|A0A7M7N881_STRPU	Bilateria	6	100
tr|A0A7M7N882|A0A7M7N882_STRPU	Eukaryota	2	100
tr|A0A7M7N883|A0A7M7N883_STRPU	cellular organisms	1	100
tr|A0A7M7N884|A0A7M7N884_STRPU	Eukaryota	2	80
tr|A0A7M7N886|A0A7M7N886_STRPU	Deuterostomia	7	40
tr|A0A7M7N890|A0A7M7N890_STRPU	Eukaryota	2	70
tr|A0A7M7N891|A0A7M7N891_STRPU	Opisthokonta	3	88
tr|A0A7M7N892|A0A7M7N892_STRPU	cellular organisms	1	90
tr|A0A7M7N893|A0A7M7N893_STRPU	Echinozoa	10	100
tr|A0A7M7N894|A0A7M7N894_STRPU	cellular organisms	1	100
tr|A0A7M7N895|A0A7M7N895_STRPU	Eumetazoa	5	100
tr|A0A7M7N897|A0A7M7N897_STRPU	Eumetazoa	5	71
tr|A0A7M7N899|A0A7M7N899_STRPU	Eleutherozoa	9	66
tr|A0A7M7N8A0|A0A7M7N8A0_STRPU	Echinacea	11	100
tr|A0A7M7N8A1|A0A7M7N8A1_STRPU	cellular organisms	1	100
tr|A0A7M7N8A3|A0A7M7N8A3_STRPU	Echinozoa	10	100
tr|A0A7M7N8A4|A0A7M7N8A4_STRPU	cellular organisms	1	100
tr|A0A7M7N8A6|A0A7M7N8A6_STRPU	cellular organisms	1	100
tr|A0A7M7N8A7|A0A7M7N8A7_STRPU	Echinacea	11	100
tr|A0A7M7N8A8|A0A7M7N8A8_STRPU	Eumetazoa	5	71
tr|A0A7M7N8B1|A0A7M7N8B1_STRPU	cellular organisms	1	90
tr|A0A7M7N8B2|A0A7M7N8B2_STRPU	Opisthokonta	3	100
tr|A0A7M7N8B3|A0A7M7N8B3_STRPU	Eukaryota	2	100
tr|A0A7M7N8B6|A0A7M7N8B6_STRPU	Eukaryota	2	100
tr|A0A7M7N8B7|A0A7M7N8B7_STRPU	Eukaryota	2	80
tr|A0A7M7N8B9|A0A7M7N8B9_STRPU	cellular organisms	1	100
tr|A0A7M7N8C0|A0A7M7N8C0_STRPU	cellular organisms	1	100
tr|A0A7M7N8C1|A0A7M7N8C1_STRPU	Bilateria	6	50
tr|A0A7M7N8C2|A0A7M7N8C2_STRPU	cellular organisms	1	90
tr|A0A7M7N8C4|A0A7M7N8C4_STRPU	Echinacea	11	100
tr|A0A7M7N8C6|A0A7M7N8C6_STRPU	cellular organisms	1	100
tr|A0A7M7N8C8|A0A7M7N8C8_STRPU	Eumetazoa	5	71
tr|A0A7M7N8C9|A0A7M7N8C9_STRPU	Eumetazoa	5	85
tr|A0A7M7N8D2|A0A7M7N8D2_STRPU	Metazoa	4	100
tr|A0A7M7N8D3|A0A7M7N8D3_STRPU	Bilateria	6	50
tr|A0A7M7N8D4|A0A7M7N8D4_STRPU	Eumetazoa	5	85
tr|A0A7M7N8D5|A0A7M7N8D5_STRPU	Eukaryota	2	90
tr|A0A7M7N8D6|A0A7M7N8D6_STRPU	cellular organisms	1	72
tr|A0A7M7N8D9|A0A7M7N8D9_STRPU	Eumetazoa	5	71
tr|A0A7M7N8E0|A0A7M7N8E0_STRPU	Eukaryota	2	90
tr|A0A7M7N8E1|A0A7M7N8E1_STRPU	cellular organisms	1	100
tr|A0A7M7N8E2|A0A7M7N8E2_STRPU	Metazoa	4	100
tr|A0A7M7N8E3|A0A7M7N8E3_STRPU	cellular organisms	1	100
tr|A0A7M7N8E4|A0A7M7N8E4_STRPU	cellular organisms	1	100
tr|A0A7M7N8E5|A0A7M7N8E5_STRPU	Echinacea	11	100
tr|A0A7M7N8E8|A0A7M7N8E8_STRPU	Bilateria	6	100
tr|A0A7M7N8F0|A0A7M7N8F0_STRPU	Eukaryota	2	100
tr|A0A7M7N8F8|A0A7M7N8F8_STRPU	cellular organisms	1	72
tr|A0A7M7N8F9|A0A7M7N8F9_STRPU	Eumetazoa	5	100
tr|A0A7M7N8G0|A0A7M7N8G0_STRPU	Echinacea	11	100
tr|A0A7M7N8G1|A0A7M7N8G1_STRPU	Eumetazoa	5	85
tr|A0A7M7N8G3|A0A7M7N8G3_STRPU	cellular organisms	1	63
tr|A0A7M7N8G4|A0A7M7N8G4_STRPU	Bilateria	6	50
tr|A0A7M7N8G5|A0A7M7N8G5_STRPU	Eumetazoa	5	100
tr|A0A7M7N8G6|A0A7M7N8G6_STRPU	cellular organisms	1	100
tr|A0A7M7N8G8|A0A7M7N8G8_STRPU	Eumetazoa	5	71
tr|A0A7M7N8G9|A0A7M7N8G9_STRPU	Eumetazoa	5	100
tr|A0A7M7N8H0|A0A7M7N8H0_STRPU	cellular organisms	1	100
tr|A0A7M7N8H1|A0A7M7N8H1_STRPU	Eukaryota	2	50
tr|A0A7M7N8H2|A0A7M7N8H2_STRPU	cellular organisms	1	100
tr|A0A7M7N8H3|A0A7M7N8H3_STRPU	Eukaryota	2	80
tr|A0A7M7N8H4|A0A7M7N8H4_STRPU	cellular organisms	1	100
tr|A0A7M7N8H5|A0A7M7N8H5_STRPU	Metazoa	4	100
tr|A0A7M7N8H7|A0A7M7N8H7_STRPU	Eumetazoa	5	100
tr|A0A7M7N8H8|A0A7M7N8H8_STRPU	Eumetazoa	5	42
tr|A0A7M7N8H9|A0A7M7N8H9_STRPU	cellular organisms	1	100
tr|A0A7M7N8I0|A0A7M7N8I0_STRPU	Eukaryota	2	90
tr|A0A7M7N8I2|A0A7M7N8I2_STRPU	cellular organisms	1	90
tr|A0A7M7N8I4|A0A7M7N8I4_STRPU	cellular organisms	1	90
tr|A0A7M7N8I5|A0A7M7N8I5_STRPU	Bilateria	6	50
tr|A0A7M7N8I7|A0A7M7N8I7_STRPU	Eumetazoa	5	71
tr|A0A7M7N8I8|A0A7M7N8I8_STRPU	cellular organisms	1	90
tr|A0A7M7N8I9|A0A7M7N8I9_STRPU	Bilateria	6	83
tr|A0A7M7N8J0|A0A7M7N8J0_STRPU	Eukaryota	2	90
tr|A0A7M7N8J3|A0A7M7N8J3_STRPU	Eukaryota	2	60
tr|A0A7M7N8J6|A0A7M7N8J6_STRPU	cellular organisms	1	81
tr|A0A7M7N8J7|A0A7M7N8J7_STRPU	cellular organisms	1	100
tr|A0A7M7N8J8|A0A7M7N8J8_STRPU	cellular organisms	1	100
tr|A0A7M7N8J9|A0A7M7N8J9_STRPU	Eumetazoa	5	85
tr|A0A7M7N8K0|A0A7M7N8K0_STRPU	Eumetazoa	5	85
tr|A0A7M7N8K1|A0A7M7N8K1_STRPU	Eukaryota	2	90
tr|A0A7M7N8K2|A0A7M7N8K2_STRPU	Opisthokonta	3	55
tr|A0A7M7N8K4|A0A7M7N8K4_STRPU	Eukaryota	2	100
tr|A0A7M7N8K5|A0A7M7N8K5_STRPU	Bilateria	6	50
tr|A0A7M7N8K7|A0A7M7N8K7_STRPU	Eukaryota	2	90
tr|A0A7M7N8K8|A0A7M7N8K8_STRPU	Eleutherozoa	9	66
tr|A0A7M7N8K9|A0A7M7N8K9_STRPU	Metazoa	4	100
tr|A0A7M7N8L0|A0A7M7N8L0_STRPU	cellular organisms	1	100
tr|A0A7M7N8L6|A0A7M7N8L6_STRPU	Echinacea	11	100
tr|A0A7M7N8L7|A0A7M7N8L7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8M0|A0A7M7N8M0_STRPU	cellular organisms	1	100
tr|A0A7M7N8M1|A0A7M7N8M1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8M2|A0A7M7N8M2_STRPU	Bilateria	6	50
tr|A0A7M7N8M4|A0A7M7N8M4_STRPU	cellular organisms	1	90
tr|A0A7M7N8M5|A0A7M7N8M5_STRPU	Eumetazoa	5	100
tr|A0A7M7N8M6|A0A7M7N8M6_STRPU	Opisthokonta	3	88
tr|A0A7M7N8M8|A0A7M7N8M8_STRPU	Echinacea	11	100
tr|A0A7M7N8M9|A0A7M7N8M9_STRPU	Metazoa	4	100
tr|A0A7M7N8N0|A0A7M7N8N0_STRPU	Echinacea	11	100
tr|A0A7M7N8N2|A0A7M7N8N2_STRPU	Metazoa	4	87
tr|A0A7M7N8N4|A0A7M7N8N4_STRPU	Metazoa	4	62
tr|A0A7M7N8N5|A0A7M7N8N5_STRPU	Echinodermata	8	100
tr|A0A7M7N8N6|A0A7M7N8N6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8N7|A0A7M7N8N7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8N8|A0A7M7N8N8_STRPU	cellular organisms	1	81
tr|A0A7M7N8P0|A0A7M7N8P0_STRPU	cellular organisms	1	100
tr|A0A7M7N8P2|A0A7M7N8P2_STRPU	cellular organisms	1	100
tr|A0A7M7N8P3|A0A7M7N8P3_STRPU	cellular organisms	1	72
tr|A0A7M7N8P4|A0A7M7N8P4_STRPU	Eukaryota	2	80
tr|A0A7M7N8P5|A0A7M7N8P5_STRPU	Bilateria	6	66
tr|A0A7M7N8P7|A0A7M7N8P7_STRPU	Eumetazoa	5	57
tr|A0A7M7N8Q0|A0A7M7N8Q0_STRPU	cellular organisms	1	100
tr|A0A7M7N8Q1|A0A7M7N8Q1_STRPU	cellular organisms	1	100
tr|A0A7M7N8Q3|A0A7M7N8Q3_STRPU	cellular organisms	1	90
tr|A0A7M7N8Q5|A0A7M7N8Q5_STRPU	cellular organisms	1	100
tr|A0A7M7N8Q6|A0A7M7N8Q6_STRPU	Echinacea	11	100
tr|A0A7M7N8Q8|A0A7M7N8Q8_STRPU	Echinodermata	8	100
tr|A0A7M7N8Q9|A0A7M7N8Q9_STRPU	cellular organisms	1	81
tr|A0A7M7N8R0|A0A7M7N8R0_STRPU	Echinacea	11	100
tr|A0A7M7N8R2|A0A7M7N8R2_STRPU	cellular organisms	1	100
tr|A0A7M7N8R3|A0A7M7N8R3_STRPU	cellular organisms	1	72
tr|A0A7M7N8R7|A0A7M7N8R7_STRPU	Echinacea	11	100
tr|A0A7M7N8R9|A0A7M7N8R9_STRPU	Eukaryota	2	80
tr|A0A7M7N8S0|A0A7M7N8S0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8S1|A0A7M7N8S1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8S3|A0A7M7N8S3_STRPU	cellular organisms	1	90
tr|A0A7M7N8S4|A0A7M7N8S4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N8S6|A0A7M7N8S6_STRPU	Eumetazoa	5	100
tr|A0A7M7N8S8|A0A7M7N8S8_STRPU	Eumetazoa	5	100
tr|A0A7M7N8S9|A0A7M7N8S9_STRPU	cellular organisms	1	90
tr|A0A7M7N8T1|A0A7M7N8T1_STRPU	Bilateria	6	83
tr|A0A7M7N8T4|A0A7M7N8T4_STRPU	cellular organisms	1	81
tr|A0A7M7N8T8|A0A7M7N8T8_STRPU	cellular organisms	1	100
tr|A0A7M7N8T9|A0A7M7N8T9_STRPU	Bilateria	6	33
tr|A0A7M7N8U0|A0A7M7N8U0_STRPU	cellular organisms	1	100
tr|A0A7M7N8U1|A0A7M7N8U1_STRPU	Eukaryota	2	60
tr|A0A7M7N8U3|A0A7M7N8U3_STRPU	Echinacea	11	100
tr|A0A7M7N8U4|A0A7M7N8U4_STRPU	Deuterostomia	7	60
tr|A0A7M7N8U5|A0A7M7N8U5_STRPU	cellular organisms	1	63
tr|A0A7M7N8U6|A0A7M7N8U6_STRPU	Eukaryota	2	100
tr|A0A7M7N8U7|A0A7M7N8U7_STRPU	Eumetazoa	5	100
tr|A0A7M7N8U8|A0A7M7N8U8_STRPU	cellular organisms	1	100
tr|A0A7M7N8V0|A0A7M7N8V0_STRPU	cellular organisms	1	100
tr|A0A7M7N8V2|A0A7M7N8V2_STRPU	Eleutherozoa	9	66
tr|A0A7M7N8V3|A0A7M7N8V3_STRPU	cellular organisms	1	100
tr|A0A7M7N8V4|A0A7M7N8V4_STRPU	Eumetazoa	5	85
tr|A0A7M7N8V6|A0A7M7N8V6_STRPU	Bilateria	6	83
tr|A0A7M7N8V7|A0A7M7N8V7_STRPU	Metazoa	4	62
tr|A0A7M7N8V8|A0A7M7N8V8_STRPU	Eumetazoa	5	100
tr|A0A7M7N8V9|A0A7M7N8V9_STRPU	Eumetazoa	5	100
tr|A0A7M7N8W0|A0A7M7N8W0_STRPU	Bilateria	6	66
tr|A0A7M7N8W1|A0A7M7N8W1_STRPU	Opisthokonta	3	88
tr|A0A7M7N8W3|A0A7M7N8W3_STRPU	cellular organisms	1	72
tr|A0A7M7N8W4|A0A7M7N8W4_STRPU	Bilateria	6	100
tr|A0A7M7N8W6|A0A7M7N8W6_STRPU	Deuterostomia	7	80
tr|A0A7M7N8W9|A0A7M7N8W9_STRPU	cellular organisms	1	100
tr|A0A7M7N8X1|A0A7M7N8X1_STRPU	Bilateria	6	66
tr|A0A7M7N8X3|A0A7M7N8X3_STRPU	cellular organisms	1	90
tr|A0A7M7N8X5|A0A7M7N8X5_STRPU	Eukaryota	2	80
tr|A0A7M7N8X6|A0A7M7N8X6_STRPU	Eumetazoa	5	100
tr|A0A7M7N8X7|A0A7M7N8X7_STRPU	Echinacea	11	100
tr|A0A7M7N8X8|A0A7M7N8X8_STRPU	Eukaryota	2	100
tr|A0A7M7N8X9|A0A7M7N8X9_STRPU	Deuterostomia	7	40
tr|A0A7M7N8Y0|A0A7M7N8Y0_STRPU	cellular organisms	1	100
tr|A0A7M7N8Y1|A0A7M7N8Y1_STRPU	cellular organisms	1	100
tr|A0A7M7N8Y2|A0A7M7N8Y2_STRPU	cellular organisms	1	81
tr|A0A7M7N8Y3|A0A7M7N8Y3_STRPU	Eumetazoa	5	100
tr|A0A7M7N8Y4|A0A7M7N8Y4_STRPU	Eumetazoa	5	85
tr|A0A7M7N8Y6|A0A7M7N8Y6_STRPU	Opisthokonta	3	100
tr|A0A7M7N8Y7|A0A7M7N8Y7_STRPU	cellular organisms	1	81
tr|A0A7M7N8Y8|A0A7M7N8Y8_STRPU	Bilateria	6	83
tr|A0A7M7N8Z0|A0A7M7N8Z0_STRPU	Eukaryota	2	90
tr|A0A7M7N8Z1|A0A7M7N8Z1_STRPU	Bilateria	6	100
tr|A0A7M7N8Z2|A0A7M7N8Z2_STRPU	Bilateria	6	50
tr|A0A7M7N8Z3|A0A7M7N8Z3_STRPU	Bilateria	6	66
tr|A0A7M7N8Z4|A0A7M7N8Z4_STRPU	Bilateria	6	100
tr|A0A7M7N8Z5|A0A7M7N8Z5_STRPU	cellular organisms	1	100
tr|A0A7M7N8Z6|A0A7M7N8Z6_STRPU	Eukaryota	2	90
tr|A0A7M7N8Z7|A0A7M7N8Z7_STRPU	Opisthokonta	3	100
tr|A0A7M7N8Z8|A0A7M7N8Z8_STRPU	Eumetazoa	5	71
tr|A0A7M7N8Z9|A0A7M7N8Z9_STRPU	cellular organisms	1	72
tr|A0A7M7N900|A0A7M7N900_STRPU	Eumetazoa	5	85
tr|A0A7M7N901|A0A7M7N901_STRPU	Eukaryota	2	60
tr|A0A7M7N902|A0A7M7N902_STRPU	Eumetazoa	5	100
tr|A0A7M7N903|A0A7M7N903_STRPU	cellular organisms	1	100
tr|A0A7M7N904|A0A7M7N904_STRPU	Bilateria	6	100
tr|A0A7M7N905|A0A7M7N905_STRPU	Eumetazoa	5	100
tr|A0A7M7N906|A0A7M7N906_STRPU	cellular organisms	1	81
tr|A0A7M7N908|A0A7M7N908_STRPU	Eukaryota	2	80
tr|A0A7M7N909|A0A7M7N909_STRPU	Echinacea	11	100
tr|A0A7M7N910|A0A7M7N910_STRPU	Eukaryota	2	90
tr|A0A7M7N915|A0A7M7N915_STRPU	Eumetazoa	5	100
tr|A0A7M7N918|A0A7M7N918_STRPU	cellular organisms	1	100
tr|A0A7M7N919|A0A7M7N919_STRPU	Metazoa	4	100
tr|A0A7M7N920|A0A7M7N920_STRPU	cellular organisms	1	72
tr|A0A7M7N921|A0A7M7N921_STRPU	cellular organisms	1	90
tr|A0A7M7N922|A0A7M7N922_STRPU	cellular organisms	1	81
tr|A0A7M7N923|A0A7M7N923_STRPU	Echinozoa	10	100
tr|A0A7M7N925|A0A7M7N925_STRPU	cellular organisms	1	54
tr|A0A7M7N926|A0A7M7N926_STRPU	Eukaryota	2	60
tr|A0A7M7N930|A0A7M7N930_STRPU	Eleutherozoa	9	66
tr|A0A7M7N932|A0A7M7N932_STRPU	Eukaryota	2	90
tr|A0A7M7N934|A0A7M7N934_STRPU	cellular organisms	1	100
tr|A0A7M7N935|A0A7M7N935_STRPU	cellular organisms	1	72
tr|A0A7M7N936|A0A7M7N936_STRPU	Echinacea	11	100
tr|A0A7M7N937|A0A7M7N937_STRPU	Eumetazoa	5	100
tr|A0A7M7N938|A0A7M7N938_STRPU	Eukaryota	2	100
tr|A0A7M7N939|A0A7M7N939_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7N945|A0A7M7N945_STRPU	Bilateria	6	50
tr|A0A7M7N947|A0A7M7N947_STRPU	Metazoa	4	100
tr|A0A7M7N948|A0A7M7N948_STRPU	Echinacea	11	100
tr|A0A7M7N949|A0A7M7N949_STRPU	Bilateria	6	50
tr|A0A7M7N950|A0A7M7N950_STRPU	Eukaryota	2	70
tr|A0A7M7N952|A0A7M7N952_STRPU	Metazoa	4	100
tr|A0A7M7N953|A0A7M7N953_STRPU	cellular organisms	1	100
tr|A0A7M7N955|A0A7M7N955_STRPU	cellular organisms	1	81
tr|A0A7M7N957|A0A7M7N957_STRPU	Deuterostomia	7	40
tr|A0A7M7N958|A0A7M7N958_STRPU	cellular organisms	1	100
tr|A0A7M7N959|A0A7M7N959_STRPU	Echinacea	11	100
tr|A0A7M7N960|A0A7M7N960_STRPU	Eukaryota	2	100
tr|A0A7M7N962|A0A7M7N962_STRPU	Eukaryota	2	90
tr|A0A7M7N964|A0A7M7N964_STRPU	Deuterostomia	7	100
tr|A0A7M7N965|A0A7M7N965_STRPU	cellular organisms	1	72
tr|A0A7M7N966|A0A7M7N966_STRPU	Deuterostomia	7	40
tr|A0A7M7N967|A0A7M7N967_STRPU	Eumetazoa	5	85
tr|A0A7M7N968|A0A7M7N968_STRPU	Eukaryota	2	90
tr|A0A7M7N969|A0A7M7N969_STRPU	Eumetazoa	5	100
tr|A0A7M7N970|A0A7M7N970_STRPU	cellular organisms	1	100
tr|A0A7M7N973|A0A7M7N973_STRPU	Deuterostomia	7	100
tr|A0A7M7N974|A0A7M7N974_STRPU	cellular organisms	1	90
tr|A0A7M7N975|A0A7M7N975_STRPU	Eumetazoa	5	100
tr|A0A7M7N976|A0A7M7N976_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N977|A0A7M7N977_STRPU	Opisthokonta	3	55
tr|A0A7M7N979|A0A7M7N979_STRPU	Eukaryota	2	100
tr|A0A7M7N980|A0A7M7N980_STRPU	cellular organisms	1	45
tr|A0A7M7N981|A0A7M7N981_STRPU	Opisthokonta	3	88
tr|A0A7M7N984|A0A7M7N984_STRPU	Bilateria	6	66
tr|A0A7M7N985|A0A7M7N985_STRPU	Eukaryota	2	90
tr|A0A7M7N989|A0A7M7N989_STRPU	Eumetazoa	5	100
tr|A0A7M7N991|A0A7M7N991_STRPU	cellular organisms	1	100
tr|A0A7M7N992|A0A7M7N992_STRPU	Eukaryota	2	70
tr|A0A7M7N993|A0A7M7N993_STRPU	Eukaryota	2	90
tr|A0A7M7N994|A0A7M7N994_STRPU	Echinacea	11	100
tr|A0A7M7N995|A0A7M7N995_STRPU	cellular organisms	1	81
tr|A0A7M7N996|A0A7M7N996_STRPU	Eleutherozoa	9	66
tr|A0A7M7N998|A0A7M7N998_STRPU	cellular organisms	1	90
tr|A0A7M7N999|A0A7M7N999_STRPU	Bilateria	6	33
tr|A0A7M7N9A0|A0A7M7N9A0_STRPU	Metazoa	4	100
tr|A0A7M7N9A1|A0A7M7N9A1_STRPU	cellular organisms	1	90
tr|A0A7M7N9A2|A0A7M7N9A2_STRPU	cellular organisms	1	100
tr|A0A7M7N9A6|A0A7M7N9A6_STRPU	cellular organisms	1	63
tr|A0A7M7N9A7|A0A7M7N9A7_STRPU	Echinacea	11	100
tr|A0A7M7N9A8|A0A7M7N9A8_STRPU	Deuterostomia	7	60
tr|A0A7M7N9B0|A0A7M7N9B0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N9B1|A0A7M7N9B1_STRPU	Eukaryota	2	90
tr|A0A7M7N9B2|A0A7M7N9B2_STRPU	cellular organisms	1	81
tr|A0A7M7N9B3|A0A7M7N9B3_STRPU	Eukaryota	2	70
tr|A0A7M7N9B6|A0A7M7N9B6_STRPU	Deuterostomia	7	80
tr|A0A7M7N9B7|A0A7M7N9B7_STRPU	cellular organisms	1	100
tr|A0A7M7N9B8|A0A7M7N9B8_STRPU	Deuterostomia	7	60
tr|A0A7M7N9B9|A0A7M7N9B9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N9C0|A0A7M7N9C0_STRPU	Eukaryota	2	100
tr|A0A7M7N9C1|A0A7M7N9C1_STRPU	Bilateria	6	100
tr|A0A7M7N9C3|A0A7M7N9C3_STRPU	Echinacea	11	100
tr|A0A7M7N9C5|A0A7M7N9C5_STRPU	cellular organisms	1	100
tr|A0A7M7N9C6|A0A7M7N9C6_STRPU	Eukaryota	2	80
tr|A0A7M7N9C9|A0A7M7N9C9_STRPU	cellular organisms	1	100
tr|A0A7M7N9D0|A0A7M7N9D0_STRPU	Eukaryota	2	90
tr|A0A7M7N9D1|A0A7M7N9D1_STRPU	Eukaryota	2	80
tr|A0A7M7N9D2|A0A7M7N9D2_STRPU	Echinacea	11	100
tr|A0A7M7N9D4|A0A7M7N9D4_STRPU	cellular organisms	1	54
tr|A0A7M7N9D6|A0A7M7N9D6_STRPU	Echinacea	11	100
tr|A0A7M7N9D7|A0A7M7N9D7_STRPU	cellular organisms	1	100
tr|A0A7M7N9D8|A0A7M7N9D8_STRPU	cellular organisms	1	100
tr|A0A7M7N9D9|A0A7M7N9D9_STRPU	Bilateria	6	50
tr|A0A7M7N9E2|A0A7M7N9E2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N9E3|A0A7M7N9E3_STRPU	Metazoa	4	87
tr|A0A7M7N9E4|A0A7M7N9E4_STRPU	Echinacea	11	100
tr|A0A7M7N9E5|A0A7M7N9E5_STRPU	Eumetazoa	5	100
tr|A0A7M7N9E6|A0A7M7N9E6_STRPU	Bilateria	6	100
tr|A0A7M7N9E8|A0A7M7N9E8_STRPU	Opisthokonta	3	100
tr|A0A7M7N9E9|A0A7M7N9E9_STRPU	Opisthokonta	3	88
tr|A0A7M7N9F0|A0A7M7N9F0_STRPU	Echinacea	11	100
tr|A0A7M7N9F2|A0A7M7N9F2_STRPU	cellular organisms	1	90
tr|A0A7M7N9F3|A0A7M7N9F3_STRPU	Echinacea	11	100
tr|A0A7M7N9F5|A0A7M7N9F5_STRPU	Eumetazoa	5	42
tr|A0A7M7N9F6|A0A7M7N9F6_STRPU	cellular organisms	1	100
tr|A0A7M7N9F8|A0A7M7N9F8_STRPU	Eumetazoa	5	85
tr|A0A7M7N9F9|A0A7M7N9F9_STRPU	Echinacea	11	100
tr|A0A7M7N9G0|A0A7M7N9G0_STRPU	Eumetazoa	5	42
tr|A0A7M7N9G4|A0A7M7N9G4_STRPU	Eumetazoa	5	71
tr|A0A7M7N9G5|A0A7M7N9G5_STRPU	cellular organisms	1	90
tr|A0A7M7N9G6|A0A7M7N9G6_STRPU	Bilateria	6	100
